,kMEyellow
evm.TU.Ap1.2967,0.240458786214861
evm.TU.Ap1.2968,0.275196295077977
evm.TU.Ap1.2969,0.205578837360282
evm.TU.Ap1.2970,0.125956156458625
evm.TU.Ap1.2974,-0.232671073300493
evm.TU.Ap1.2975,0.21696824446418
evm.TU.Ap1.2977,0.0403420896124517
evm.TU.Ap1.2981,-0.407670691177686
evm.TU.Ap1.2984,-0.116513494815429
evm.TU.Ap1.2994,0.00158263509582799
evm.TU.Ap1.2997,-0.100098003019392
evm.TU.Ap1.2999,0.00860220638168764
evm.TU.Ap1.30,0.0018913174798923
evm.TU.Ap1.300,-0.0441096420189616
evm.TU.Ap1.3000,0.239747245510043
evm.TU.Ap1.3001,-0.101996971514793
evm.TU.Ap1.3002,0.029811816405582
evm.TU.Ap1.3003_evm.TU.Ap1.3004,0.0681149357627735
evm.TU.Ap1.3006,0.280890555590072
evm.TU.Ap1.3007,0.220649588208864
evm.TU.Ap1.3008,0.621228316786909
evm.TU.Ap1.3009,0.0189586378679457
evm.TU.Ap1.3010,2.53552232984346e-05
evm.TU.Ap1.3029,-0.0626193145623586
evm.TU.Ap1.3034,0.348511075954483
evm.TU.Ap1.3037,-0.36758840443928
evm.TU.Ap1.3048,-0.0794525214970922
evm.TU.Ap1.3052,-0.0504245761623999
evm.TU.Ap1.3059,-0.136076567024612
evm.TU.Ap1.3061,-0.414136806817287
evm.TU.Ap1.3062,-0.448781409085301
evm.TU.Ap1.3068,-0.072646096822229
evm.TU.Ap1.3070,-0.0272799828268661
evm.TU.Ap1.3086,0.268629420951089
evm.TU.Ap1.309,0.39319304747216
evm.TU.Ap1.3090,-0.107435884225017
evm.TU.Ap1.3097,-0.19169596494479
evm.TU.Ap1.3104,-0.19163257869414
evm.TU.Ap1.3115,0.382081774732936
evm.TU.Ap1.3116,0.313563027678972
evm.TU.Ap1.3125,0.311304968214487
evm.TU.Ap1.3126,-0.211531955499573
evm.TU.Ap1.3129,0.0693534099231995
evm.TU.Ap1.3132,-0.109380689546742
evm.TU.Ap1.3134,-0.474900944742434
evm.TU.Ap1.3135,0.228542702278774
evm.TU.Ap1.3141,-0.0111501278796077
evm.TU.Ap1.3142,-0.169683794417221
evm.TU.Ap1.3143,0.174188893645593
evm.TU.Ap1.3151,-0.372052852614721
evm.TU.Ap1.3152,0.453451620125552
evm.TU.Ap1.3160,-0.0110988632987296
evm.TU.Ap1.3162,0.397964823757829
evm.TU.Ap1.3163,0.0977513139036914
evm.TU.Ap1.3165_evm.TU.Ap1.3164,0.0633120275305505
evm.TU.Ap1.3175,0.152691542895796
evm.TU.Ap1.3188,-0.17278293370274
evm.TU.Ap1.3189,0.397255484674092
evm.TU.Ap1.3194,-0.337822216275713
evm.TU.Ap1.3195,0.0464628445984597
evm.TU.Ap1.3198,0.0579086812584357
evm.TU.Ap1.3199,-0.509842899640276
evm.TU.Ap1.3200,0.0336069820006831
evm.TU.Ap1.3217,0.132632724417272
evm.TU.Ap1.3218,-0.0954995582667634
evm.TU.Ap1.3220,-0.093986248363108
evm.TU.Ap1.3221,0.0993169971552346
evm.TU.Ap1.3225,-0.226042527220313
evm.TU.Ap1.3227,0.435396696477493
evm.TU.Ap1.3228,-0.217856998653646
evm.TU.Ap1.3230,0.198259081795061
evm.TU.Ap1.3232,-0.0576386936760863
evm.TU.Ap1.3236,-0.145098650395437
evm.TU.Ap1.3237,-0.113416059750775
evm.TU.Ap1.3238,0.56740472982201
evm.TU.Ap1.3239,-0.1873942098842
evm.TU.Ap1.3241,-0.178927143418294
evm.TU.Ap1.3246,-0.21922174117833
evm.TU.Ap1.3247,-0.0705681130320878
evm.TU.Ap1.3250,-0.0166953033494154
evm.TU.Ap1.3251,-0.315068252340508
evm.TU.Ap1.3252,-0.271252976944578
evm.TU.Ap1.3253,-0.10477928347285
evm.TU.Ap1.3258,0.251912393792124
evm.TU.Ap1.3260,0.142584468464521
evm.TU.Ap1.3266,-0.421321795416832
evm.TU.Ap1.3268,0.2918206078292
evm.TU.Ap1.3269,0.638700793864816
evm.TU.Ap1.3270,0.408232664391603
evm.TU.Ap1.3272,-0.26800149957398
evm.TU.Ap1.3273,0.097186273527084
evm.TU.Ap1.3274,-0.2340824240775
evm.TU.Ap1.3277,-0.14669238079913
evm.TU.Ap1.3278,-0.036429576611255
evm.TU.Ap1.3280,0.187855347240726
evm.TU.Ap1.3285,-0.434594918745993
evm.TU.Ap1.3293,-0.0956919173072288
evm.TU.Ap1.3294,0.0172489253157181
evm.TU.Ap1.3296,-0.247196781149726
evm.TU.Ap1.3297,0.191240069442488
evm.TU.Ap1.3298,-0.0776514199800042
evm.TU.Ap1.3300,0.045107100644284
evm.TU.Ap1.3308,-0.0477872049770981
evm.TU.Ap1.3310,-0.242628917061576
evm.TU.Ap1.3311,-0.295032116368812
evm.TU.Ap1.3313,-0.139134024387222
evm.TU.Ap1.3322,0.317587558131778
evm.TU.Ap1.3323,-0.130067410349255
evm.TU.Ap1.3325,-0.0129825909542439
evm.TU.Ap1.3328_evm.TU.Ap1.3330,-0.316631974262689
evm.TU.Ap1.3333,0.306408815777854
evm.TU.Ap1.3335,0.078639355365901
evm.TU.Ap1.3336,0.222680308830682
evm.TU.Ap1.3341,-0.146261373782632
evm.TU.Ap1.3342,-0.15199101306467
evm.TU.Ap1.3343,0.200573827787417
evm.TU.Ap1.3348,0.223232593567609
evm.TU.Ap1.3349,-0.107433571024558
evm.TU.Ap1.3352,-0.0841513252336362
evm.TU.Ap1.3354,0.556431233135926
evm.TU.Ap1.3356,-0.376771463226615
evm.TU.Ap1.3369,-0.412241025881487
evm.TU.Ap1.3370,0.0381856837750386
evm.TU.Ap1.3377,0.321707698864478
evm.TU.Ap1.3378,0.27452832583816
evm.TU.Ap1.3379,0.103499010919717
evm.TU.Ap1.3383,-0.205020308421954
evm.TU.Ap1.3384,-0.19646635810842
evm.TU.Ap1.3385,0.100204391390383
evm.TU.Ap1.3387,-0.172906141304107
evm.TU.Ap1.3388,-0.0656404674913683
evm.TU.Ap1.3389,0.180938710627635
evm.TU.Ap1.3394,0.638565416375036
evm.TU.Ap1.3397,0.394892157826609
evm.TU.Ap1.3399,-0.00791961945441097
evm.TU.Ap1.34,-0.188598009386672
evm.TU.Ap1.3411,-0.280751875080046
evm.TU.Ap1.3413,-0.349641677030193
evm.TU.Ap1.3414,-0.439327919437415
evm.TU.Ap1.3417,0.322616633421165
evm.TU.Ap1.3419,0.302783856910855
evm.TU.Ap1.342_evm.TU.Ap1.331,-0.187732828745119
evm.TU.Ap1.3420,0.191123232414429
evm.TU.Ap1.3421,0.138690429254392
evm.TU.Ap1.3422,0.0826857406228644
evm.TU.Ap1.3423,-0.0771982662296297
evm.TU.Ap1.3425,0.167508538130838
evm.TU.Ap1.3428,0.192488522276215
evm.TU.Ap1.3429,0.450163297941099
evm.TU.Ap1.343,-0.315208997620571
evm.TU.Ap1.3430,0.094232336728986
evm.TU.Ap1.3431,0.151650406651421
evm.TU.Ap1.3433,-0.0817799632529665
evm.TU.Ap1.3434,0.0896597198048122
evm.TU.Ap1.3437,-0.101319287191725
evm.TU.Ap1.3441,0.0370044725361956
evm.TU.Ap1.3442,-0.270874557674924
evm.TU.Ap1.3443,-0.179374703360714
evm.TU.Ap1.3444,0.150704297232573
evm.TU.Ap1.3445,-0.00735491734266164
evm.TU.Ap1.3447,0.237522789788216
evm.TU.Ap1.3448,0.49457765651899
evm.TU.Ap1.3449,-0.486286759696783
evm.TU.Ap1.3451,-0.320222301220557
evm.TU.Ap1.3453,-0.337932692458589
evm.TU.Ap1.3454,-0.132138215552993
evm.TU.Ap1.3463,0.00560253828588848
evm.TU.Ap1.3464,0.0725449284826977
evm.TU.Ap1.3468,0.123134510842412
evm.TU.Ap1.3474,-0.174533914474331
evm.TU.Ap1.3479,-0.230966705240349
evm.TU.Ap1.3482,0.342717007062228
evm.TU.Ap1.3486,0.11029854596633
evm.TU.Ap1.3487,-0.0826482343445109
evm.TU.Ap1.3488,0.244985101128712
evm.TU.Ap1.3489,-0.117939686205118
evm.TU.Ap1.3498,-0.199334258403026
evm.TU.Ap1.35,0.0407644404497587
evm.TU.Ap1.3500,-0.0728946953840801
evm.TU.Ap1.3502,-0.130341607245848
evm.TU.Ap1.3503,-0.129038720580888
evm.TU.Ap1.3505,-0.0978422705769251
evm.TU.Ap1.3506,0.338640663459176
evm.TU.Ap1.3507,-0.0911586831198345
evm.TU.Ap1.3508,-0.0927260809346263
evm.TU.Ap1.3509,-0.181192558312268
evm.TU.Ap1.3512,0.383149891636483
evm.TU.Ap1.3518,-0.295731321433172
evm.TU.Ap1.3527,0.0865804374818724
evm.TU.Ap1.3528,0.0453989891621132
evm.TU.Ap1.3529,-0.182857311287219
evm.TU.Ap1.3530,-0.265403164408555
evm.TU.Ap1.3532,0.23327376116254
evm.TU.Ap1.3534_evm.TU.Ap1.3541,0.0978465196427974
evm.TU.Ap1.3543,-0.0162801450520358
evm.TU.Ap1.3545,0.0855513131555135
evm.TU.Ap1.3546,0.0659864666237302
evm.TU.Ap1.3547,0.0248266411129207
evm.TU.Ap1.3548,-0.0905347419036652
evm.TU.Ap1.3556,-0.123668028911381
evm.TU.Ap1.3558,-0.249905044842376
evm.TU.Ap1.3559,-0.212685351916504
evm.TU.Ap1.3562,-0.302344633499045
evm.TU.Ap1.357,0.0401266431681877
evm.TU.Ap1.3579,0.0447039971209574
evm.TU.Ap1.358,0.505225259144367
evm.TU.Ap1.3580,0.0573212001862
evm.TU.Ap1.3583,-0.0567397509034854
evm.TU.Ap1.3584,0.0609127145437639
evm.TU.Ap1.3598,-0.209288018519241
evm.TU.Ap1.3599,-0.0539698209966399
evm.TU.Ap1.36,0.157174349423452
evm.TU.Ap1.3601,-0.344804530968466
evm.TU.Ap1.3603,-0.313952158989114
evm.TU.Ap1.3604,-0.266099748428639
evm.TU.Ap1.3605,-0.158059004061201
evm.TU.Ap1.3607,0.198977471650021
evm.TU.Ap1.3608,-0.28462498743706
evm.TU.Ap1.3610,-0.487166539002147
evm.TU.Ap1.3615,-0.249371914373517
evm.TU.Ap1.3616,-0.459369802337273
evm.TU.Ap1.3617,-0.0716653110958355
evm.TU.Ap1.3625,-0.270517025946763
evm.TU.Ap1.363_evm.TU.Ap1.361,0.0709641937723973
evm.TU.Ap1.3637,-0.337758267159976
evm.TU.Ap1.364,0.526562609369813
evm.TU.Ap1.3644,-0.48439809978636
evm.TU.Ap1.3647,0.191163837437481
evm.TU.Ap1.3649,-0.0783378130852012
evm.TU.Ap1.365,-0.415605012797562
evm.TU.Ap1.3650,0.183757322729872
evm.TU.Ap1.3651,0.0654938386884275
evm.TU.Ap1.3652,-0.0884111990489911
evm.TU.Ap1.3658,-0.421455590947551
evm.TU.Ap1.366,-0.284346115599009
evm.TU.Ap1.3660,-0.176692112620029
evm.TU.Ap1.3661,-0.360561157014252
evm.TU.Ap1.3663,-0.276702860259703
evm.TU.Ap1.3668,0.340643976542147
evm.TU.Ap1.3669,0.213132361649125
evm.TU.Ap1.3679,0.135359501168063
evm.TU.Ap1.368,0.0206626587510229
evm.TU.Ap1.3680,-0.381116167927369
evm.TU.Ap1.3681,0.0159883523311768
evm.TU.Ap1.37_evm.TU.Ap1.38,0.0863905275217351
evm.TU.Ap1.3700,0.212627245480208
evm.TU.Ap1.3701,-0.400880647046814
evm.TU.Ap1.3703,0.0304999122118436
evm.TU.Ap1.3704,0.0906487832179463
evm.TU.Ap1.3705,-0.216415363043372
evm.TU.Ap1.3706,-0.346474461117754
evm.TU.Ap1.3714,-0.0626870424722773
evm.TU.Ap1.372,0.182412217578565
evm.TU.Ap1.3720,-0.0973811814262408
evm.TU.Ap1.3723,0.166668869823727
evm.TU.Ap1.3724,-0.431132258303117
evm.TU.Ap1.3729,0.320387065790374
evm.TU.Ap1.373,0.133316591517025
evm.TU.Ap1.3730,-0.3405098304886
evm.TU.Ap1.3731,0.273148849328828
evm.TU.Ap1.3732,0.0976650290576814
evm.TU.Ap1.3734,-0.183578178189878
evm.TU.Ap1.3735,0.0890457366316343
evm.TU.Ap1.3741,0.353047488644768
evm.TU.Ap1.3742,-0.0535311872938102
evm.TU.Ap1.3749,-0.174563397918898
evm.TU.Ap1.3750,-0.363627639260278
evm.TU.Ap1.3751,-0.0989014828922274
evm.TU.Ap1.3755,0.20075778082447
evm.TU.Ap1.3756,-0.0477141453777112
evm.TU.Ap1.3757,-0.440634081065957
evm.TU.Ap1.3758,0.00270879373882728
evm.TU.Ap1.3759,-0.0840309192103412
evm.TU.Ap1.376,0.138967116099408
evm.TU.Ap1.3762,-0.12476862851025
evm.TU.Ap1.3764,-0.0921254114883913
evm.TU.Ap1.3765,-0.21812529480906
evm.TU.Ap1.3769,-0.14963302018996
evm.TU.Ap1.3770,-0.19177692537373
evm.TU.Ap1.3781,0.0891563287714641
evm.TU.Ap1.3789,0.256077394791062
evm.TU.Ap1.379,0.259690645899871
evm.TU.Ap1.3790,0.28058604104785
evm.TU.Ap1.3794,0.202300971037691
evm.TU.Ap1.3815,0.10640269423731
evm.TU.Ap1.3818_evm.TU.Ap1.3822_evm.TU.Ap1.3817,-0.0239318670975831
evm.TU.Ap1.3827,0.0918433351049879
evm.TU.Ap1.3830,0.146401390003149
evm.TU.Ap1.3831,0.34813085624331
evm.TU.Ap1.3833,0.105559564072191
evm.TU.Ap1.3844,-0.110379456586864
evm.TU.Ap1.3850,-0.228417100892834
evm.TU.Ap1.3859,-0.117555607101399
evm.TU.Ap1.3860,0.0676920710727811
evm.TU.Ap1.3861,-0.238219168458436
evm.TU.Ap1.3869,-0.0781737065513186
evm.TU.Ap1.387_evm.TU.Ap1.380,0.0759328668190853
evm.TU.Ap1.3871,-0.200637875481036
evm.TU.Ap1.3872,0.0612044130483355
evm.TU.Ap1.3874,0.0106984684801501
evm.TU.Ap1.3877,0.139970823107621
evm.TU.Ap1.3884,0.144708927633191
evm.TU.Ap1.3892,0.0656293848356615
evm.TU.Ap1.3896,0.218850250866638
evm.TU.Ap1.3897,0.189744949238754
evm.TU.Ap1.39,-0.119474883842632
evm.TU.Ap1.3932,0.281538028399801
evm.TU.Ap1.394,-0.393213804218517
evm.TU.Ap1.3976_evm.TU.Ap1.3979,-0.316537078670217
evm.TU.Ap1.3983,-0.257483954613095
evm.TU.Ap1.3990,0.09204724054253
evm.TU.Ap1.3998,0.13801431084471
evm.TU.Ap1.4010,-0.219197500729689
evm.TU.Ap1.4011,0.128952956236984
evm.TU.Ap1.4012,0.265661372583587
evm.TU.Ap1.4019,-0.246437592740188
evm.TU.Ap1.4020,0.424021816643159
evm.TU.Ap1.4021,0.18786846467006
evm.TU.Ap1.4023,-0.332527237396397
evm.TU.Ap1.4029,-0.0090833623346389
evm.TU.Ap1.403,0.141061824239339
evm.TU.Ap1.4034,-0.239408890802022
evm.TU.Ap1.4036,-0.0673989083825262
evm.TU.Ap1.4037,0.282745259548363
evm.TU.Ap1.4038,0.270116119066463
evm.TU.Ap1.4039,-0.0975422315057212
evm.TU.Ap1.4040,0.00484797855433386
evm.TU.Ap1.4044,-0.331402905982666
evm.TU.Ap1.4046,0.350123980750557
evm.TU.Ap1.4047,0.0267454662258046
evm.TU.Ap1.4050,-0.058344603555295
evm.TU.Ap1.4053,-0.323151662002318
evm.TU.Ap1.4054,-0.282913648242336
evm.TU.Ap1.4055,0.253004006387152
evm.TU.Ap1.4069,0.245155696110158
evm.TU.Ap1.4071,0.260092774290578
evm.TU.Ap1.4076,0.225994869000675
evm.TU.Ap1.4077,-0.13671931971038
evm.TU.Ap1.4079,0.295083595141933
evm.TU.Ap1.4080,0.0986467152053369
evm.TU.Ap1.4084,-0.239996190729682
evm.TU.Ap1.4090,0.0258164343909474
evm.TU.Ap1.4091_evm.TU.Ap1.4094,-0.641857480630842
evm.TU.Ap1.4096,0.099415223233945
evm.TU.Ap1.4098,0.323405110432053
evm.TU.Ap1.4110,-0.32561421758877
evm.TU.Ap1.4111,0.145841348068587
evm.TU.Ap1.4112,0.328748458340206
evm.TU.Ap1.4113,0.311484208292355
evm.TU.Ap1.4114,0.0938351519139908
evm.TU.Ap1.4118,-0.126291153545541
evm.TU.Ap1.4119,0.0889423929371903
evm.TU.Ap1.4132,0.101545527077899
evm.TU.Ap1.4134,-0.17685060024737
evm.TU.Ap1.4140,0.194060437312511
evm.TU.Ap1.4141,0.074367672398263
evm.TU.Ap1.4142,0.372545847727203
evm.TU.Ap1.4143,-0.23641424245026
evm.TU.Ap1.4144,-0.503375422138598
evm.TU.Ap1.4145,0.213141252434844
evm.TU.Ap1.4146,-0.0356746471498256
evm.TU.Ap1.4147,0.131748904617398
evm.TU.Ap1.4157,-0.434306834627785
evm.TU.Ap1.4161,-0.233143009164229
evm.TU.Ap1.4162_evm.TU.Ap1.4163,0.0713857764558516
evm.TU.Ap1.4164,-0.228653997463248
evm.TU.Ap1.4170,-0.175626342276307
evm.TU.Ap1.4173,0.649473164670145
evm.TU.Ap1.4174,-0.180394459090384
evm.TU.Ap1.4175,0.011285160404944
evm.TU.Ap1.4176,0.235415918651409
evm.TU.Ap1.4178,0.216411130401705
evm.TU.Ap1.4179,-0.17239875023194
evm.TU.Ap1.4180,-0.0482510352468505
evm.TU.Ap1.4182,0.657458993434053
evm.TU.Ap1.4183,-0.0599651294487813
evm.TU.Ap1.4184,0.800755821867098
evm.TU.Ap1.4190,-0.164205133943387
evm.TU.Ap1.4191,-0.422387746833539
evm.TU.Ap1.4195,-0.269910420298976
evm.TU.Ap1.422,0.204450624950924
evm.TU.Ap1.425,-0.0992458384789079
evm.TU.Ap1.429,0.470184676485174
evm.TU.Ap1.431,0.299888449226674
evm.TU.Ap1.437,0.112625312451842
evm.TU.Ap1.438,-0.369926266765038
evm.TU.Ap1.440,-0.110556395808808
evm.TU.Ap1.442,0.222215976851018
evm.TU.Ap1.444,-0.318597589727627
evm.TU.Ap1.445,0.293530603458052
evm.TU.Ap1.448,-0.151568505513865
evm.TU.Ap1.449,-0.197618856096686
evm.TU.Ap1.451,-0.260562253685508
evm.TU.Ap1.464,0.0565561645858259
evm.TU.Ap1.466,0.0357712321853512
evm.TU.Ap1.48,-0.64847981359168
evm.TU.Ap1.485,0.355992813467466
evm.TU.Ap1.487,0.258286273864019
evm.TU.Ap1.488,0.142920280134411
evm.TU.Ap1.489,0.50928589815687
evm.TU.Ap1.490,0.526924875593808
evm.TU.Ap1.497,0.167136604493281
evm.TU.Ap1.499,-0.0881902054172679
evm.TU.Ap1.501,0.17898008359184
evm.TU.Ap1.505,0.127309236668994
evm.TU.Ap1.508,0.0858586193645946
evm.TU.Ap1.509,-0.515406618030184
evm.TU.Ap1.51,0.737833560618577
evm.TU.Ap1.511,-0.0139121173525548
evm.TU.Ap1.512,-0.130677544283324
evm.TU.Ap1.514,-0.155795456424957
evm.TU.Ap1.515,-0.179302769023578
evm.TU.Ap1.52,0.0692556102000019
evm.TU.Ap1.524,0.338621465875718
evm.TU.Ap1.54,-0.242174820993634
evm.TU.Ap1.546,0.238217003766161
evm.TU.Ap1.547,0.170843286885648
evm.TU.Ap1.548,0.0513721731229469
evm.TU.Ap1.549,0.148930044269289
evm.TU.Ap1.55,-0.0573532718370084
evm.TU.Ap1.550,-0.088479287472233
evm.TU.Ap1.551,-0.235739175841018
evm.TU.Ap1.554,-0.238806159711942
evm.TU.Ap1.555,0.00476411098304225
evm.TU.Ap1.559,0.104480625522744
evm.TU.Ap1.562_evm.TU.Ap1.563,-0.255021340397966
evm.TU.Ap1.571,-0.377602326840953
evm.TU.Ap1.572,-0.21255055986426
evm.TU.Ap1.574,-0.10884068349545
evm.TU.Ap1.575,-0.516693060822331
evm.TU.Ap1.576,-0.00897374049416483
evm.TU.Ap1.577,-0.233959448797961
evm.TU.Ap1.578,-0.220728695393342
evm.TU.Ap1.587,0.318467836995419
evm.TU.Ap1.588,0.235393780500479
evm.TU.Ap1.589,0.121145835179093
evm.TU.Ap1.59,0.131633286112899
evm.TU.Ap1.590,0.250961981164661
evm.TU.Ap1.594,-0.200143850062095
evm.TU.Ap1.598,-0.12747126009726
evm.TU.Ap1.599,0.0804483394846198
evm.TU.Ap1.600,0.250204789378843
evm.TU.Ap1.603,-0.14321824363307
evm.TU.Ap1.604,0.0780855603431133
evm.TU.Ap1.605,-0.302776529327678
evm.TU.Ap1.607,-0.0199405982916281
evm.TU.Ap1.608,0.230637477066166
evm.TU.Ap1.609,0.0185751246945323
evm.TU.Ap1.61,-0.293697769405326
evm.TU.Ap1.612,-0.125580356691586
evm.TU.Ap1.613,-0.186754465533453
evm.TU.Ap1.629,0.03243236816313
evm.TU.Ap1.632,-0.543806912775046
evm.TU.Ap1.633,-0.114264663273083
evm.TU.Ap1.634,0.36637086028767
evm.TU.Ap1.635,0.297904813696551
evm.TU.Ap1.636,0.343124664757357
evm.TU.Ap1.637,-0.0239717520053271
evm.TU.Ap1.638,-0.191776482926044
evm.TU.Ap1.648,0.022355822572171
evm.TU.Ap1.654,-0.01978519547749
evm.TU.Ap1.655,-0.0421616499384321
evm.TU.Ap1.659,0.0103451868318471
evm.TU.Ap1.660,-0.0590036962374259
evm.TU.Ap1.665,0.0295124064336363
evm.TU.Ap1.667,-0.0919135021078463
evm.TU.Ap1.669,-0.378289348052201
evm.TU.Ap1.670,0.108557250483118
evm.TU.Ap1.672,-0.0707291913517184
evm.TU.Ap1.681,0.04413848632956
evm.TU.Ap1.683_evm.TU.Ap1.684,-0.0527432889412857
evm.TU.Ap1.688,-0.0407612783515273
evm.TU.Ap1.69,-0.325712247231865
evm.TU.Ap1.692,0.026472219330779
evm.TU.Ap1.70,0.0303202568088335
evm.TU.Ap1.701,0.000894282296270132
evm.TU.Ap1.712,-0.119570869661191
evm.TU.Ap1.72,-0.206731098336372
evm.TU.Ap1.720,0.0359762933536606
evm.TU.Ap1.722,0.0285527779221579
evm.TU.Ap1.726,-0.0565412475938824
evm.TU.Ap1.727,-0.0696050226087611
evm.TU.Ap1.728,-0.0616172762185564
evm.TU.Ap1.729,-0.195475007268111
evm.TU.Ap1.73,-0.273167477494771
evm.TU.Ap1.733,0.186330999080256
evm.TU.Ap1.736,-0.0538877187434381
evm.TU.Ap1.74,0.373912169720025
evm.TU.Ap1.745,-0.00651916405210307
evm.TU.Ap1.75,0.0655209322802417
evm.TU.Ap1.755,-0.310135453553047
evm.TU.Ap1.77,-0.344952118747943
evm.TU.Ap1.784,-0.288731389310734
evm.TU.Ap1.819,0.172082808827523
evm.TU.Ap1.82,-0.033843273477448
evm.TU.Ap1.821,0.19107674759285
evm.TU.Ap1.823,-0.0532954598839959
evm.TU.Ap1.829,0.106563446269432
evm.TU.Ap1.830,-0.0248928507068222
evm.TU.Ap1.833,-0.230299633969435
evm.TU.Ap1.841,-0.203628531988633
evm.TU.Ap1.842,-0.105488813784616
evm.TU.Ap1.844,-0.283271693841795
evm.TU.Ap1.847,-0.186476341936903
evm.TU.Ap1.849,-0.394642578870209
evm.TU.Ap1.850,-0.172485647300888
evm.TU.Ap1.851,-0.0788716606186142
evm.TU.Ap1.854,0.184493479959965
evm.TU.Ap1.86,0.200187297752093
evm.TU.Ap1.863,0.0285536563342712
evm.TU.Ap1.866,-0.194681746372061
evm.TU.Ap1.875,-0.221831899470489
evm.TU.Ap1.878,0.0186380454040615
evm.TU.Ap1.88,0.137680284556754
evm.TU.Ap1.885,0.00340972911264274
evm.TU.Ap1.886,0.252469858512604
evm.TU.Ap1.887,0.186102124635361
evm.TU.Ap1.890,0.28230518171634
evm.TU.Ap1.892,-0.17665721240563
evm.TU.Ap1.907,-0.116310224008317
evm.TU.Ap1.909,-0.0811743548312464
evm.TU.Ap1.91,0.166428452011833
evm.TU.Ap1.910,0.0212508417660904
evm.TU.Ap1.914,-0.0499841311341052
evm.TU.Ap1.92,0.198459599415764
evm.TU.Ap1.938,-0.205080910150225
evm.TU.Ap1.94,0.00777281708857962
evm.TU.Ap1.942,0.0748077455278128
evm.TU.Ap1.949,-0.162913401614463
evm.TU.Ap1.95,-0.0938742413401174
evm.TU.Ap1.951,-0.172646928367578
evm.TU.Ap1.953,-0.418135509017465
evm.TU.Ap1.957,0.175031089520638
evm.TU.Ap1.958,0.129735275824977
evm.TU.Ap1.959,0.28893407237929
evm.TU.Ap1.96,0.223658356922383
evm.TU.Ap1.961,0.00909616332144592
evm.TU.Ap1.965,0.239533832718617
evm.TU.Ap1.984,-0.0559580973072391
evm.TU.Ap1.991,-0.181168933380837
evm.TU.Ap10.1,0.35658850456587
evm.TU.Ap10.1005,-0.263128811799744
evm.TU.Ap10.102,0.0671522832707003
evm.TU.Ap10.1021,-0.226776377064305
evm.TU.Ap10.1023,-0.182608164151681
evm.TU.Ap10.1027,0.108367260033353
evm.TU.Ap10.1042,-0.0616860693267993
evm.TU.Ap10.1045,0.0140629012924943
evm.TU.Ap10.105,0.110966105897869
evm.TU.Ap10.1050,0.250450299645971
evm.TU.Ap10.1052,0.146163391986474
evm.TU.Ap10.1058,-0.345709043526609
evm.TU.Ap10.1059,-0.382676626619058
evm.TU.Ap10.1065,-0.167195223748411
evm.TU.Ap10.107,0.536651957672802
evm.TU.Ap10.1076,-0.49710051563134
evm.TU.Ap10.109,-0.340274651470048
evm.TU.Ap10.1095,0.279030046173375
evm.TU.Ap10.1101,-0.0380012212055904
evm.TU.Ap10.1103,0.146553813303891
evm.TU.Ap10.1124,-0.19664439509149
evm.TU.Ap10.113,0.426546406164098
evm.TU.Ap10.114,0.234331758322211
evm.TU.Ap10.115,-0.0335666365333148
evm.TU.Ap10.117,-0.446350235441336
evm.TU.Ap10.1175,-0.459508181554865
evm.TU.Ap10.1176,0.259798586161529
evm.TU.Ap10.1177,-0.114276963491152
evm.TU.Ap10.118,-0.146165388369343
evm.TU.Ap10.119,-0.161126925747762
evm.TU.Ap10.1191,0.267359646194251
evm.TU.Ap10.1194,-0.587293395293276
evm.TU.Ap10.1198,0.213215718973092
evm.TU.Ap10.1199,-0.12849759890376
evm.TU.Ap10.120,-0.241352202123311
evm.TU.Ap10.1202,0.0485653861608617
evm.TU.Ap10.1207,-0.132742338182126
evm.TU.Ap10.1210,0.250551171666976
evm.TU.Ap10.1217,0.0911152620559495
evm.TU.Ap10.1218,0.267439424798765
evm.TU.Ap10.122,0.0850978456943694
evm.TU.Ap10.1221,-0.0500945333343919
evm.TU.Ap10.1226,0.443950550389668
evm.TU.Ap10.1227,0.0970486257631418
evm.TU.Ap10.1270,0.0500503332170411
evm.TU.Ap10.1271,-0.0434727270763344
evm.TU.Ap10.1313,0.190908207960423
evm.TU.Ap10.1336,-0.277204542073263
evm.TU.Ap10.1337,-0.414456961142022
evm.TU.Ap10.1342,0.0909579065184376
evm.TU.Ap10.1343,0.451469332231304
evm.TU.Ap10.1376,-0.340709554126631
evm.TU.Ap10.1385,-0.174913417432787
evm.TU.Ap10.1394,-0.0481073186061583
evm.TU.Ap10.1444,0.0470115960994297
evm.TU.Ap10.1448,-0.269377179590988
evm.TU.Ap10.1458,0.0951279090438427
evm.TU.Ap10.1461,-0.111414291550401
evm.TU.Ap10.1462,-0.076435509422641
evm.TU.Ap10.1468,0.055279379768241
evm.TU.Ap10.1469,-0.055468891196021
evm.TU.Ap10.1470,0.025213713175606
evm.TU.Ap10.1483,-0.0602561143211909
evm.TU.Ap10.1484,-0.580934487399198
evm.TU.Ap10.1485,0.0357919883395559
evm.TU.Ap10.1486,-0.0348647056386671
evm.TU.Ap10.1487,-0.0472252504812415
evm.TU.Ap10.1491_evm.TU.Ap10.1502,0.245902056224566
evm.TU.Ap10.15,0.380418750417197
evm.TU.Ap10.1510,-0.252775377662326
evm.TU.Ap10.1530,0.131083400927818
evm.TU.Ap10.1557_evm.TU.Ap10.1544,-0.112269737868881
